,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
21390,China,2018,6.0,5.0,2018,6.0,5.0,Technological,Technological,Industrial accident,Explosion,9.0,13.0
21391,China,2018,7.0,12.0,2018,7.0,12.0,Technological,Technological,Industrial accident,Explosion,12.0,19.0
21392,China,2018,10.0,20.0,2018,10.0,20.0,Technological,Technological,Industrial accident,Collapse,22.0,21.0
21393,China,2018,8.0,25.0,2018,8.0,25.0,Technological,Technological,Miscellaneous accident,Fire,23.0,19.0
21394,China,2018,5.0,7.0,2018,5.0,16.0,Natural,Hydrological,Flood,,70000.0,5.0
21395,China,2018,5.0,7.0,2018,5.0,30.0,Natural,Hydrological,Flood,,225000.0,77.0
21396,China,2018,5.0,7.0,2018,5.0,14.0,Natural,Hydrological,Flood,,6000.0,2.0
21397,China,2018,7.0,7.0,2018,7.0,7.0,Natural,Hydrological,Flood,,1381000.0,3.0
21398,China,2018,7.0,10.0,2018,7.0,11.0,Natural,Hydrological,Flood,,1519000.0,16.0
21399,China,2018,8.0,29.0,2018,9.0,5.0,Natural,Hydrological,Flood,,11400.0,18.0
21463,China,2019,3.0,21.0,2019,3.0,21.0,Technological,Technological,Industrial accident,Explosion,3496.0,78.0
21485,China,2019,2.0,25.0,2019,2.0,25.0,Natural,Geophysical,Earthquake,Ground movement,32772.0,2.0
21486,China,2019,4.0,1.0,2019,4.0,1.0,Natural,Climatological,Wildfire,Forest fire,,30.0
21487,China,2019,3.0,22.0,2019,3.0,22.0,Technological,Technological,Transport accident,Road,30.0,26.0
21488,China,2019,1.0,2.0,2019,1.0,2.0,Technological,Technological,Transport accident,Water,,11.0
21489,China,2019,1.0,12.0,2019,1.0,12.0,Technological,Technological,Industrial accident,Collapse,66.0,19.0
21490,China,2019,4.0,15.0,2019,4.0,15.0,Technological,Technological,Industrial accident,Fire,12.0,10.0
21491,China,2019,2.0,23.0,2019,2.0,23.0,Technological,Technological,Industrial accident,Other,30.0,20.0
21492,China,2019,4.0,11.0,2019,4.0,12.0,Natural,Hydrological,Flood,,,11.0
22578,China,2019,8.0,10.0,2019,8.0,12.0,Natural,Meteorological,Storm,Tropical cyclone,108000.0,72.0
22590,China,2019,10.0,15.0,2019,10.0,25.0,Natural,Hydrological,Flood,,,14.0
22667,China,2019,7.0,3.0,2019,7.0,3.0,Natural,Meteorological,Storm,Convective storm,45120.0,6.0
22668,China,2019,6.0,17.0,2019,6.0,17.0,Natural,Geophysical,Earthquake,Ground movement,244220.0,13.0
22669,China,2019,9.0,8.0,2019,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,15582.0,1.0
22670,China,2019,9.0,8.0,2019,9.0,8.0,Natural,Geophysical,Earthquake,Ground movement,15582.0,1.0
22671,China,2019,8.0,4.0,2019,8.0,5.0,Natural,Hydrological,Flood,Flash flood,15861.0,13.0
22672,China,2019,7.0,29.0,2019,8.0,1.0,Natural,Hydrological,Flood,Riverine flood,11400.0,
22673,China,2019,7.0,23.0,2019,7.0,23.0,Natural,Hydrological,Landslide,Landslide,40.0,51.0
22674,China,2019,9.0,5.0,2019,9.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,,
22675,China,2019,10.0,2.0,2019,10.0,2.0,Natural,Meteorological,Storm,Tropical cyclone,,3.0
22676,China,2019,9.0,28.0,2019,9.0,28.0,Technological,Technological,Transport accident,Road,36.0,36.0
22677,China,2019,7.0,19.0,2019,7.0,19.0,Technological,Technological,Industrial accident,Explosion,15.0,15.0
22678,China,2019,11.0,18.0,2019,11.0,18.0,Technological,Technological,Industrial accident,Explosion,9.0,15.0
22679,China,2019,5.0,25.0,2019,5.0,25.0,Technological,Technological,Industrial accident,Gas leak,19.0,10.0
22680,China,2019,9.0,29.0,2019,9.0,29.0,Technological,Technological,Industrial accident,Fire,3.0,19.0
22681,China,2019,8.0,19.0,2019,8.0,20.0,Natural,Hydrological,Landslide,Mudslide,6606.0,38.0
22682,China,2019,5.0,16.0,2019,5.0,16.0,Technological,Technological,Industrial accident,,15.0,10.0
22683,China,2019,6.0,13.0,2019,7.0,1.0,Natural,Hydrological,Flood,,4500000.0,300.0
22684,China,2019,7.0,15.0,2019,7.0,15.0,Natural,Hydrological,Flood,,360000.0,17.0
22725,China,2020,6.0,17.0,2020,6.0,18.0,Natural,Hydrological,Landslide,Landslide,20000.0,4.0
22730,China,2020,11.0,11.0,2020,11.0,12.0,Natural,Hydrological,Flood,,120.0,13.0
22731,China,2020,10.0,13.0,2020,10.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,,6.0
22763,China,2020,5.0,1.0,2020,5.0,31.0,Natural,Meteorological,Storm,Convective storm,600000.0,20.0
22764,China,2020,5.0,18.0,2020,5.0,18.0,Natural,Geophysical,Earthquake,Ground movement,3324.0,4.0
22765,China,2020,8.0,5.0,2020,8.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,15100.0,
22766,China,2020,8.0,10.0,2020,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,12235.0,
22767,China,2020,3.0,30.0,2020,3.0,31.0,Natural,Climatological,Wildfire,Forest fire,1200.0,19.0
22768,China,2020,3.0,30.0,2020,3.0,30.0,Technological,Technological,Transport accident,Rail,127.0,1.0
22769,China,2020,6.0,13.0,2020,6.0,13.0,Technological,Technological,Industrial accident,Explosion,170.0,19.0
22770,China,2020,9.0,27.0,2020,9.0,27.0,Technological,Technological,Industrial accident,Gas leak,1.0,16.0
22771,China,2020,12.0,4.0,2020,12.0,4.0,Technological,Technological,Industrial accident,Other,,18.0
22772,China,2020,3.0,7.0,2020,3.0,7.0,Technological,Technological,Miscellaneous accident,Collapse,,29.0
22773,China,2020,6.0,30.0,2020,7.0,5.0,Natural,Hydrological,Flood,,10000000.0,22.0
22774,China,2020,6.0,22.0,2020,6.0,24.0,Natural,Hydrological,Flood,,74000.0,3.0
22775,China,2020,5.0,21.0,2020,7.0,30.0,Natural,Hydrological,Flood,,4200000.0,280.0
22776,China,2020,8.0,,2020,8.0,,Natural,Hydrological,Flood,,,92.0
13082,Bangladesh,2005,3.0,20.0,2005,3.0,23.0,Natural,Meteorological,Storm,Convective storm,11500.0,79.0
13092,Bangladesh,2005,2.0,19.0,2005,2.0,19.0,Technological,Technological,Transport accident,Water,,149.0
13093,Bangladesh,2005,1.0,16.0,2005,1.0,16.0,Technological,Technological,Transport accident,Rail,200.0,
13094,Bangladesh,2005,1.0,6.0,2005,1.0,6.0,Technological,Technological,Industrial accident,Fire,50.0,22.0
13916,Bangladesh,2005,5.0,25.0,2005,5.0,28.0,Natural,Hydrological,Flood,Flash flood,50000.0,13.0
13976,Bangladesh,2005,10.0,3.0,2005,10.0,20.0,Natural,Hydrological,Flood,Flash flood,100000.0,19.0
13977,Bangladesh,2005,7.0,7.0,2005,7.0,27.0,Natural,Hydrological,Flood,Riverine flood,1000000.0,23.0
13978,Bangladesh,2005,3.0,31.0,2005,3.0,31.0,Natural,Meteorological,Storm,Tropical cyclone,10500.0,24.0
13979,Bangladesh,2005,7.0,,2005,7.0,,Natural,Meteorological,Extreme temperature,Heat wave,,
13980,Bangladesh,2005,12.0,,2006,1.0,,Natural,Meteorological,Extreme temperature,Severe winter conditions,1000.0,100.0
13981,Bangladesh,2005,5.0,15.0,2005,5.0,15.0,Technological,Technological,Transport accident,Water,,40.0
13982,Bangladesh,2005,5.0,17.0,2005,5.0,17.0,Technological,Technological,Transport accident,Water,50.0,115.0
13983,Bangladesh,2005,4.0,9.0,2005,4.0,9.0,Technological,Technological,Transport accident,Water,,56.0
13984,Bangladesh,2005,5.0,19.0,2005,5.0,19.0,Technological,Technological,Transport accident,Water,,30.0
13985,Bangladesh,2005,8.0,2.0,2005,8.0,3.0,Technological,Technological,Transport accident,Water,,75.0
13986,Bangladesh,2005,8.0,5.0,2005,8.0,5.0,Technological,Technological,Transport accident,Water,,27.0
13987,Bangladesh,2005,4.0,11.0,2005,4.0,11.0,Technological,Technological,Industrial accident,Collapse,100.0,151.0
13988,Bangladesh,2005,5.0,21.0,2005,5.0,22.0,Natural,Meteorological,Storm,,6.0,10.0
13989,Bangladesh,2005,5.0,14.0,2005,5.0,14.0,Natural,Meteorological,Storm,,100.0,2.0
13990,Bangladesh,2005,5.0,6.0,2005,5.0,6.0,Natural,Meteorological,Storm,,1500.0,11.0
13991,Bangladesh,2005,6.0,30.0,2005,6.0,30.0,Natural,Meteorological,Storm,,,35.0
13992,Bangladesh,2005,9.0,20.0,2005,9.0,20.0,Natural,Meteorological,Storm,,12000.0,16.0
14268,Bangladesh,2006,4.0,22.0,2006,4.0,24.0,Natural,Meteorological,Storm,,150.0,4.0
14282,Bangladesh,2006,9.0,18.0,2006,10.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,9135.0,115.0
14283,Bangladesh,2006,4.0,8.0,2006,4.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,1500.0,22.0
14325,Bangladesh,2006,3.0,4.0,2006,3.0,4.0,Natural,Meteorological,Storm,Convective storm,5899.0,4.0
14326,Bangladesh,2006,5.0,31.0,2006,7.0,24.0,Natural,Hydrological,Flood,Riverine flood,76000.0,
14327,Bangladesh,2006,8.0,24.0,2006,9.0,20.0,Natural,Hydrological,Flood,Riverine flood,135775.0,
14328,Bangladesh,2006,4.0,5.0,2006,4.0,6.0,Natural,Meteorological,Storm,Tropical cyclone,1465.0,9.0
14329,Bangladesh,2006,1.0,13.0,2006,1.0,13.0,Technological,Technological,Transport accident,Road,6.0,18.0
14330,Bangladesh,2006,2.0,2.0,2006,2.0,2.0,Technological,Technological,Transport accident,Road,17.0,13.0
14331,Bangladesh,2006,4.0,21.0,2006,4.0,21.0,Technological,Technological,Transport accident,Road,10.0,35.0
14332,Bangladesh,2006,7.0,11.0,2006,7.0,11.0,Technological,Technological,Transport accident,Road,30.0,32.0
14333,Bangladesh,2006,10.0,23.0,2006,10.0,23.0,Technological,Technological,Transport accident,Water,,60.0
14334,Bangladesh,2006,2.0,23.0,2006,2.0,23.0,Technological,Technological,Industrial accident,Fire,100.0,52.0
14335,Bangladesh,2006,2.0,25.0,2006,2.0,25.0,Technological,Technological,Miscellaneous accident,Collapse,47.0,20.0
14336,Bangladesh,2006,2.0,1.0,2006,2.0,1.0,Technological,Technological,Miscellaneous accident,Fire,7528.0,
14582,Bangladesh,2007,1.0,,2007,1.0,,Natural,Meteorological,Extreme temperature,Severe winter conditions,100000.0,130.0
14583,Bangladesh,2007,1.0,6.0,2007,1.0,6.0,Technological,Technological,Transport accident,Road,14.0,41.0
15402,Bangladesh,2007,6.0,11.0,2007,6.0,12.0,Natural,Hydrological,Flood,Riverine flood,80060.0,120.0
15403,Bangladesh,2007,7.0,21.0,2007,8.0,3.0,Natural,Hydrological,Flood,Riverine flood,13771380.0,1110.0
15441,Bangladesh,2007,11.0,15.0,2007,11.0,19.0,Natural,Meteorological,Storm,Tropical cyclone,8978541.0,4234.0
15478,Bangladesh,2007,5.0,15.0,2007,5.0,15.0,Natural,Meteorological,Storm,Tropical cyclone,225.0,41.0
15479,Bangladesh,2007,7.0,29.0,2007,10.0,9.0,Natural,Biological,Epidemic,Bacterial disease,236558.0,54.0
15480,Bangladesh,2007,7.0,30.0,2007,10.0,9.0,Natural,Biological,Epidemic,Viral disease,48352.0,32.0
15481,Bangladesh,2007,11.0,24.0,2007,11.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,100.0,24.0
15678,Bangladesh,2008,6.0,26.0,2008,7.0,13.0,Natural,Hydrological,Flood,Riverine flood,20002.0,16.0
15717,Bangladesh,2008,10.0,27.0,2008,10.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,15.0
15735,Bangladesh,2008,4.0,,2008,7.0,,Complex Disasters,Complex Disasters,Complex Disasters,,128400.0,
15775,Bangladesh,2008,8.0,30.0,2008,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,615638.0,12.0
15776,Bangladesh,2008,8.0,16.0,2008,8.0,16.0,Natural,Hydrological,Landslide,Landslide,50.0,13.0
15777,Bangladesh,2008,3.0,22.0,2008,3.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,200.0,12.0
15778,Bangladesh,2008,2.0,21.0,2008,2.0,21.0,Technological,Technological,Transport accident,Road,,14.0
15779,Bangladesh,2008,2.0,28.0,2008,2.0,28.0,Technological,Technological,Transport accident,Water,,39.0
15989,Bangladesh,2009,4.0,19.0,2009,4.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,19209.0,7.0
15990,Bangladesh,2009,2.0,19.0,2009,2.0,19.0,Technological,Technological,Transport accident,Water,,37.0
16836,Bangladesh,2009,5.0,25.0,2009,5.0,26.0,Natural,Meteorological,Storm,Tropical cyclone,3935341.0,190.0
16844,Bangladesh,2009,7.0,3.0,2009,7.0,6.0,Natural,Hydrological,Flood,Riverine flood,500000.0,6.0
16906,Bangladesh,2009,7.0,29.0,2009,7.0,29.0,Natural,Hydrological,Flood,Riverine flood,,10.0
16907,Bangladesh,2009,12.0,15.0,2010,1.0,31.0,Natural,Meteorological,Extreme temperature,Cold wave,50000.0,135.0
16908,Bangladesh,2009,12.0,,2009,12.0,,Technological,Technological,Transport accident,Road,50.0,20.0
16909,Bangladesh,2009,10.0,24.0,2009,10.0,24.0,Technological,Technological,Transport accident,Water,,14.0
16910,Bangladesh,2009,12.0,4.0,2009,12.0,4.0,Technological,Technological,Transport accident,Water,,53.0
16911,Bangladesh,2009,11.0,27.0,2009,11.0,27.0,Technological,Technological,Transport accident,Water,,91.0
16912,Bangladesh,2009,7.0,,2009,8.0,,Natural,Climatological,Drought,Drought,,
17088,Bangladesh,2010,5.0,1.0,2010,5.0,2.0,Natural,Meteorological,Storm,Convective storm,50.0,15.0
17142,Bangladesh,2010,6.0,24.0,2010,6.0,24.0,Natural,Hydrological,Flood,Flash flood,75000.0,
17143,Bangladesh,2010,10.0,1.0,2010,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,500000.0,15.0
17144,Bangladesh,2010,6.0,14.0,2010,6.0,15.0,Natural,Hydrological,Landslide,Landslide,55230.0,66.0
17145,Bangladesh,2010,4.0,13.0,2010,4.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,247110.0,8.0
17146,Bangladesh,2010,4.0,17.0,2010,4.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,3.0
17147,Bangladesh,2010,1.0,1.0,2010,1.0,1.0,Technological,Technological,Transport accident,Road,47.0,17.0
17148,Bangladesh,2010,6.0,8.0,2010,6.0,8.0,Technological,Technological,Transport accident,Water,,22.0
17149,Bangladesh,2010,12.0,18.0,2010,12.0,18.0,Technological,Technological,Transport accident,Water,,37.0
17150,Bangladesh,2010,12.0,14.0,2010,12.0,14.0,Technological,Technological,Industrial accident,Fire,100.0,25.0
17151,Bangladesh,2010,6.0,1.0,2010,6.0,1.0,Technological,Technological,Miscellaneous accident,Collapse,25.0,25.0
17152,Bangladesh,2010,2.0,25.0,2010,2.0,25.0,Technological,Technological,Miscellaneous accident,Fire,40.0,21.0
17153,Bangladesh,2010,6.0,3.0,2010,6.0,3.0,Technological,Technological,Miscellaneous accident,Fire,100.0,116.0
17397,Bangladesh,2011,7.0,21.0,2011,7.0,29.0,Natural,Hydrological,Flood,Flash flood,1570559.0,10.0
17398,Bangladesh,2011,1.0,7.0,2011,2.0,20.0,Natural,Meteorological,Extreme temperature,Cold wave,100000.0,50.0
17399,Bangladesh,2011,7.0,11.0,2011,7.0,11.0,Technological,Technological,Transport accident,Road,6.0,31.0
17400,Bangladesh,2011,4.0,21.0,2011,4.0,21.0,Technological,Technological,Transport accident,Water,20.0,32.0
18214,Bangladesh,2011,4.0,4.0,2011,4.0,4.0,Natural,Meteorological,Storm,Convective storm,121.0,13.0
18267,Bangladesh,2011,7.0,4.0,2011,7.0,4.0,Natural,Hydrological,Landslide,Landslide,,17.0
18268,Bangladesh,2011,12.0,13.0,2011,12.0,18.0,Natural,Meteorological,Extreme temperature,Cold wave,2000.0,12.0
18382,Bangladesh,2012,6.0,24.0,2012,7.0,2.0,Natural,Hydrological,Flood,Riverine flood,5148475.0,139.0
18403,Bangladesh,2012,4.0,6.0,2012,4.0,6.0,Natural,Meteorological,Storm,Convective storm,55121.0,25.0
18444,Bangladesh,2012,9.0,21.0,2012,9.0,28.0,Natural,Hydrological,Flood,Riverine flood,250000.0,
18445,Bangladesh,2012,10.0,10.0,2012,10.0,10.0,Natural,Meteorological,Storm,Convective storm,129558.0,108.0
18446,Bangladesh,2012,12.0,,2013,2.0,,Natural,Meteorological,Extreme temperature,Cold wave,75000.0,72.0
18447,Bangladesh,2012,3.0,13.0,2012,3.0,13.0,Technological,Technological,Transport accident,Water,35.0,123.0
18448,Bangladesh,2012,10.0,28.0,2012,10.0,28.0,Technological,Technological,Transport accident,Water,,100.0
18449,Bangladesh,2012,11.0,7.0,2012,11.0,7.0,Technological,Technological,Transport accident,Water,,50.0
18450,Bangladesh,2012,11.0,25.0,2012,11.0,25.0,Technological,Technological,Industrial accident,Fire,,121.0
18451,Bangladesh,2012,11.0,25.0,2012,11.0,25.0,Technological,Technological,Miscellaneous accident,Collapse,,13.0
18690,Bangladesh,2013,3.0,29.0,2013,3.0,30.0,Natural,Meteorological,Storm,Convective storm,25020.0,2.0
18691,Bangladesh,2013,3.0,22.0,2013,3.0,22.0,Natural,Meteorological,Storm,Convective storm,8543.0,31.0
18692,Bangladesh,2013,5.0,16.0,2013,5.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,1498644.0,17.0
18693,Bangladesh,2013,2.0,8.0,2013,2.0,8.0,Technological,Technological,Transport accident,Water,,14.0
18694,Bangladesh,2013,4.0,,2013,4.0,,Technological,Technological,Industrial accident,Collapse,1200.0,1127.0
19689,Bangladesh,2014,8.0,11.0,2014,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,2800447.0,59.0
19717,Bangladesh,2014,4.0,27.0,2014,4.0,28.0,Natural,Meteorological,Storm,Convective storm,4012.0,16.0
19718,Bangladesh,2014,6.0,11.0,2014,6.0,11.0,Natural,Meteorological,Storm,Convective storm,1250.0,4.0
19719,Bangladesh,2014,2.0,3.0,2014,2.0,3.0,Technological,Technological,Transport accident,Water,,41.0
19720,Bangladesh,2014,5.0,3.0,2014,5.0,3.0,Technological,Technological,Transport accident,Water,40.0,70.0
19721,Bangladesh,2014,8.0,4.0,2014,8.0,4.0,Technological,Technological,Transport accident,Water,100.0,130.0
19722,Bangladesh,2014,9.0,,2014,9.0,,Natural,Hydrological,Flood,,400000.0,
19859,Bangladesh,2015,4.0,1.0,2015,4.0,7.0,Natural,Meteorological,Storm,Convective storm,20200.0,53.0
19870,Bangladesh,2015,6.0,23.0,2015,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,1401901.0,20.0
19871,Bangladesh,2015,7.0,25.0,2015,7.0,27.0,Natural,Hydrological,Flood,Riverine flood,10000.0,11.0
19891,Bangladesh,2015,7.0,29.0,2015,7.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,2600000.0,45.0
19936,Bangladesh,2015,5.0,2.0,2015,5.0,3.0,Natural,Meteorological,Storm,Convective storm,,13.0
19937,Bangladesh,2015,5.0,23.0,2015,5.0,23.0,Natural,Meteorological,Storm,Convective storm,40050.0,6.0
19938,Bangladesh,2015,4.0,25.0,2015,4.0,25.0,Natural,Geophysical,Earthquake,Ground movement,200.0,4.0
19939,Bangladesh,2015,7.0,18.0,2015,7.0,18.0,Natural,Hydrological,Landslide,Landslide,1003.0,7.0
19940,Bangladesh,2015,2.0,22.0,2015,2.0,22.0,Technological,Technological,Transport accident,Water,50.0,78.0
19941,Bangladesh,2015,1.0,29.0,2015,1.0,29.0,Technological,Technological,Transport accident,Water,32.0,24.0
19942,Bangladesh,2015,7.0,10.0,2015,7.0,10.0,Technological,Technological,Miscellaneous accident,Other,50.0,27.0
19943,Bangladesh,2015,3.0,27.0,2015,3.0,27.0,Technological,Technological,Miscellaneous accident,Other,50.0,10.0
19944,Bangladesh,2015,1.0,11.0,2015,1.0,11.0,Technological,Technological,Miscellaneous accident,Fire,2000.0,2.0
20063,Bangladesh,2016,5.0,21.0,2016,5.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,1203555.0,28.0
20082,Bangladesh,2016,5.0,13.0,2016,5.0,15.0,Natural,Meteorological,Storm,Convective storm,,59.0
20098,Bangladesh,2016,1.0,3.0,2016,1.0,3.0,Natural,Geophysical,Earthquake,Ground movement,70.0,5.0
20812,Bangladesh,2012,6.0,,2012,6.0,,Technological,Technological,Industrial accident,Poisoning,,13.0
21085,Bangladesh,2016,7.0,19.0,2016,8.0,2.0,Natural,Hydrological,Flood,Riverine flood,1900000.0,106.0
21086,Bangladesh,2016,8.0,13.0,2016,8.0,13.0,Technological,Technological,Transport accident,Water,,17.0
21087,Bangladesh,2016,9.0,21.0,2016,9.0,21.0,Technological,Technological,Transport accident,Water,75.0,13.0
21088,Bangladesh,2016,9.0,10.0,2016,9.0,10.0,Technological,Technological,Industrial accident,Fire,70.0,43.0
21152,Bangladesh,2017,6.0,12.0,2017,6.0,14.0,Natural,Hydrological,Landslide,Mudslide,80187.0,160.0
21203,Bangladesh,2017,5.0,1.0,2017,5.0,1.0,Natural,Meteorological,Storm,Convective storm,,12.0
21204,Bangladesh,2017,3.0,28.0,2017,4.0,15.0,Natural,Hydrological,Flood,Riverine flood,86025.0,
21205,Bangladesh,2017,5.0,30.0,2017,5.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,3300012.0,7.0
21206,Bangladesh,2017,11.0,3.0,2017,12.0,12.0,Natural,Biological,Epidemic,Bacterial disease,789.0,15.0
21207,Bangladesh,2017,9.0,28.0,2017,9.0,28.0,Technological,Technological,Transport accident,Water,,63.0
21208,Bangladesh,2017,10.0,8.0,2017,10.0,8.0,Technological,Technological,Transport accident,Water,,40.0
21209,Bangladesh,2017,10.0,16.0,2017,10.0,16.0,Technological,Technological,Transport accident,Water,,30.0
21210,Bangladesh,2017,7.0,3.0,2017,7.0,3.0,Technological,Technological,Industrial accident,Explosion,,13.0
21211,Bangladesh,2017,12.0,18.0,2017,12.0,18.0,Technological,Technological,Miscellaneous accident,Other,15.0,10.0
21212,Bangladesh,2017,8.0,10.0,2017,8.0,31.0,Natural,Hydrological,Flood,,8000000.0,144.0
21309,Bangladesh,2018,6.0,5.0,2018,6.0,14.0,Natural,Hydrological,Flood,,,14.0
21360,Bangladesh,2018,4.0,29.0,2018,4.0,30.0,Natural,Meteorological,Storm,Convective storm,,33.0
21361,Bangladesh,2018,1.0,1.0,2018,1.0,10.0,Natural,Meteorological,Extreme temperature,Cold wave,,34.0
21362,Bangladesh,2018,5.0,20.0,2018,5.0,22.0,Natural,Hydrological,Flood,,14000.0,21.0
21472,Bangladesh,2019,3.0,31.0,2019,3.0,31.0,Natural,Meteorological,Storm,Convective storm,,15.0
21473,Bangladesh,2019,5.0,4.0,2019,5.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,10045.0,39.0
21474,Bangladesh,2019,2.0,20.0,2019,2.0,20.0,Technological,Technological,Miscellaneous accident,Fire,70.0,78.0
21475,Bangladesh,2019,3.0,28.0,2019,3.0,28.0,Technological,Technological,Miscellaneous accident,Fire,65.0,25.0
21476,Bangladesh,2019,2.0,17.0,2019,2.0,17.0,Technological,Technological,Miscellaneous accident,,2350.0,9.0
22580,Bangladesh,2019,6.0,,2019,7.0,28.0,Natural,Hydrological,Flood,,7600000.0,114.0
22646,Bangladesh,2019,7.0,2.0,2019,7.0,8.0,Natural,Hydrological,Landslide,Landslide,18016.0,2.0
