,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
16909,2009-0472-BGD,Bangladesh,2009,10.0,24.0,2009,10.0,24.0,Technological,Technological,Transport accident,Water,,14.0
16910,2009-0524-BGD,Bangladesh,2009,12.0,4.0,2009,12.0,4.0,Technological,Technological,Transport accident,Water,,53.0
16911,2009-0525-BGD,Bangladesh,2009,11.0,27.0,2009,11.0,27.0,Technological,Technological,Transport accident,Water,,91.0
16912,2009-9323-BGD,Bangladesh,2009,7.0,,2009,8.0,,Natural,Climatological,Drought,Drought,,
17088,2010-0686-BGD,Bangladesh,2010,5.0,1.0,2010,5.0,2.0,Natural,Meteorological,Storm,Convective storm,50.0,15.0
17142,2010-0269-BGD,Bangladesh,2010,6.0,24.0,2010,6.0,24.0,Natural,Hydrological,Flood,Flash flood,75000.0,
17143,2010-0676-BGD,Bangladesh,2010,10.0,1.0,2010,10.0,12.0,Natural,Hydrological,Flood,Riverine flood,500000.0,15.0
17144,2010-0231-BGD,Bangladesh,2010,6.0,14.0,2010,6.0,15.0,Natural,Hydrological,Landslide,Landslide,55230.0,66.0
17145,2010-0171-BGD,Bangladesh,2010,4.0,13.0,2010,4.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,247110.0,8.0
17146,2010-0205-BGD,Bangladesh,2010,4.0,17.0,2010,4.0,17.0,Natural,Meteorological,Storm,Tropical cyclone,10000.0,3.0
17147,2010-0004-BGD,Bangladesh,2010,1.0,1.0,2010,1.0,1.0,Technological,Technological,Transport accident,Road,47.0,17.0
17148,2010-0208-BGD,Bangladesh,2010,6.0,8.0,2010,6.0,8.0,Technological,Technological,Transport accident,Water,,22.0
17149,2010-0631-BGD,Bangladesh,2010,12.0,18.0,2010,12.0,18.0,Technological,Technological,Transport accident,Water,,37.0
17150,2010-0644-BGD,Bangladesh,2010,12.0,14.0,2010,12.0,14.0,Technological,Technological,Industrial accident,Fire,100.0,25.0
17151,2010-0218-BGD,Bangladesh,2010,6.0,1.0,2010,6.0,1.0,Technological,Technological,Miscellaneous accident,Collapse,25.0,25.0
17152,2010-0085-BGD,Bangladesh,2010,2.0,25.0,2010,2.0,25.0,Technological,Technological,Miscellaneous accident,Fire,40.0,21.0
17153,2010-0214-BGD,Bangladesh,2010,6.0,3.0,2010,6.0,3.0,Technological,Technological,Miscellaneous accident,Fire,100.0,116.0
17397,2011-0262-BGD,Bangladesh,2011,7.0,21.0,2011,7.0,29.0,Natural,Hydrological,Flood,Flash flood,1570559.0,10.0
17398,2011-0018-BGD,Bangladesh,2011,1.0,7.0,2011,2.0,20.0,Natural,Meteorological,Extreme temperature,Cold wave,100000.0,50.0
17399,2011-0257-BGD,Bangladesh,2011,7.0,11.0,2011,7.0,11.0,Technological,Technological,Transport accident,Road,6.0,31.0
17400,2011-0138-BGD,Bangladesh,2011,4.0,21.0,2011,4.0,21.0,Technological,Technological,Transport accident,Water,20.0,32.0
18214,2011-0591-BGD,Bangladesh,2011,4.0,4.0,2011,4.0,4.0,Natural,Meteorological,Storm,Convective storm,121.0,13.0
18267,2011-0586-BGD,Bangladesh,2011,7.0,4.0,2011,7.0,4.0,Natural,Hydrological,Landslide,Landslide,,17.0
18268,2011-0525-BGD,Bangladesh,2011,12.0,13.0,2011,12.0,18.0,Natural,Meteorological,Extreme temperature,Cold wave,2000.0,12.0
18382,2012-0175-BGD,Bangladesh,2012,6.0,24.0,2012,7.0,2.0,Natural,Hydrological,Flood,Riverine flood,5148475.0,139.0
18403,2012-0082-BGD,Bangladesh,2012,4.0,6.0,2012,4.0,6.0,Natural,Meteorological,Storm,Convective storm,55121.0,25.0
18444,2012-0382-BGD,Bangladesh,2012,9.0,21.0,2012,9.0,28.0,Natural,Hydrological,Flood,Riverine flood,250000.0,
18445,2012-0385-BGD,Bangladesh,2012,10.0,10.0,2012,10.0,10.0,Natural,Meteorological,Storm,Convective storm,129558.0,108.0
18446,2012-0509-BGD,Bangladesh,2012,12.0,,2013,2.0,,Natural,Meteorological,Extreme temperature,Cold wave,75000.0,72.0
18447,2012-0063-BGD,Bangladesh,2012,3.0,13.0,2012,3.0,13.0,Technological,Technological,Transport accident,Water,35.0,123.0
18448,2012-0409-BGD,Bangladesh,2012,10.0,28.0,2012,10.0,28.0,Technological,Technological,Transport accident,Water,,100.0
18449,2012-0623-BGD,Bangladesh,2012,11.0,7.0,2012,11.0,7.0,Technological,Technological,Transport accident,Water,,50.0
18450,2012-0515-BGD,Bangladesh,2012,11.0,25.0,2012,11.0,25.0,Technological,Technological,Industrial accident,Fire,,121.0
18451,2012-0516-BGD,Bangladesh,2012,11.0,25.0,2012,11.0,25.0,Technological,Technological,Miscellaneous accident,Collapse,,13.0
18690,2013-0090-BGD,Bangladesh,2013,3.0,29.0,2013,3.0,30.0,Natural,Meteorological,Storm,Convective storm,25020.0,2.0
18691,2013-0085-BGD,Bangladesh,2013,3.0,22.0,2013,3.0,22.0,Natural,Meteorological,Storm,Convective storm,8543.0,31.0
18692,2013-0138-BGD,Bangladesh,2013,5.0,16.0,2013,5.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,1498644.0,17.0
18693,2013-0071-BGD,Bangladesh,2013,2.0,8.0,2013,2.0,8.0,Technological,Technological,Transport accident,Water,,14.0
18694,2013-0132-BGD,Bangladesh,2013,4.0,,2013,4.0,,Technological,Technological,Industrial accident,Collapse,1200.0,1127.0
19689,2014-0290-BGD,Bangladesh,2014,8.0,11.0,2014,9.0,10.0,Natural,Hydrological,Flood,Riverine flood,2800447.0,59.0
19717,2014-0135-BGD,Bangladesh,2014,4.0,27.0,2014,4.0,28.0,Natural,Meteorological,Storm,Convective storm,4012.0,16.0
19718,2014-0244-BGD,Bangladesh,2014,6.0,11.0,2014,6.0,11.0,Natural,Meteorological,Storm,Convective storm,1250.0,4.0
19719,2014-0041-BGD,Bangladesh,2014,2.0,3.0,2014,2.0,3.0,Technological,Technological,Transport accident,Water,,41.0
19720,2014-0154-BGD,Bangladesh,2014,5.0,3.0,2014,5.0,3.0,Technological,Technological,Transport accident,Water,40.0,70.0
19721,2014-0305-BGD,Bangladesh,2014,8.0,4.0,2014,8.0,4.0,Technological,Technological,Transport accident,Water,100.0,130.0
19722,2014-0581-BGD,Bangladesh,2014,9.0,,2014,9.0,,Natural,Hydrological,Flood,,400000.0,
19859,2015-0118-BGD,Bangladesh,2015,4.0,1.0,2015,4.0,7.0,Natural,Meteorological,Storm,Convective storm,20200.0,53.0
19870,2015-0253-BGD,Bangladesh,2015,6.0,23.0,2015,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,1401901.0,20.0
19871,2015-0293-BGD,Bangladesh,2015,7.0,25.0,2015,7.0,27.0,Natural,Hydrological,Flood,Riverine flood,10000.0,11.0
19891,2015-0309-BGD,Bangladesh,2015,7.0,29.0,2015,7.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,2600000.0,45.0
19936,2015-0213-BGD,Bangladesh,2015,5.0,2.0,2015,5.0,3.0,Natural,Meteorological,Storm,Convective storm,,13.0
19937,2015-0601-BGD,Bangladesh,2015,5.0,23.0,2015,5.0,23.0,Natural,Meteorological,Storm,Convective storm,40050.0,6.0
19938,2015-0144-BGD,Bangladesh,2015,4.0,25.0,2015,4.0,25.0,Natural,Geophysical,Earthquake,Ground movement,200.0,4.0
19939,2015-0411-BGD,Bangladesh,2015,7.0,18.0,2015,7.0,18.0,Natural,Hydrological,Landslide,Landslide,1003.0,7.0
19940,2015-0051-BGD,Bangladesh,2015,2.0,22.0,2015,2.0,22.0,Technological,Technological,Transport accident,Water,50.0,78.0
19941,2015-0068-BGD,Bangladesh,2015,1.0,29.0,2015,1.0,29.0,Technological,Technological,Transport accident,Water,32.0,24.0
19942,2015-0243-BGD,Bangladesh,2015,7.0,10.0,2015,7.0,10.0,Technological,Technological,Miscellaneous accident,Other,50.0,27.0
19943,2015-0347-BGD,Bangladesh,2015,3.0,27.0,2015,3.0,27.0,Technological,Technological,Miscellaneous accident,Other,50.0,10.0
19944,2015-0583-BGD,Bangladesh,2015,1.0,11.0,2015,1.0,11.0,Technological,Technological,Miscellaneous accident,Fire,2000.0,2.0
20063,2016-0175-BGD,Bangladesh,2016,5.0,21.0,2016,5.0,21.0,Natural,Meteorological,Storm,Tropical cyclone,1203555.0,28.0
20082,2016-0154-BGD,Bangladesh,2016,5.0,13.0,2016,5.0,15.0,Natural,Meteorological,Storm,Convective storm,,59.0
20098,2016-0002-BGD,Bangladesh,2016,1.0,3.0,2016,1.0,3.0,Natural,Geophysical,Earthquake,Ground movement,70.0,5.0
20812,2012-0628-BGD,Bangladesh,2012,6.0,,2012,6.0,,Technological,Technological,Industrial accident,Poisoning,,13.0
21085,2016-0288-BGD,Bangladesh,2016,7.0,19.0,2016,8.0,2.0,Natural,Hydrological,Flood,Riverine flood,1900000.0,106.0
21086,2016-0293-BGD,Bangladesh,2016,8.0,13.0,2016,8.0,13.0,Technological,Technological,Transport accident,Water,,17.0
21087,2016-0346-BGD,Bangladesh,2016,9.0,21.0,2016,9.0,21.0,Technological,Technological,Transport accident,Water,75.0,13.0
21088,2016-0328-BGD,Bangladesh,2016,9.0,10.0,2016,9.0,10.0,Technological,Technological,Industrial accident,Fire,70.0,43.0
21152,2017-0174-BGD,Bangladesh,2017,6.0,12.0,2017,6.0,14.0,Natural,Hydrological,Landslide,Mudslide,80187.0,160.0
21203,2017-0139-BGD,Bangladesh,2017,5.0,1.0,2017,5.0,1.0,Natural,Meteorological,Storm,Convective storm,,12.0
21204,2017-0138-BGD,Bangladesh,2017,3.0,28.0,2017,4.0,15.0,Natural,Hydrological,Flood,Riverine flood,86025.0,
21205,2017-0152-BGD,Bangladesh,2017,5.0,30.0,2017,5.0,30.0,Natural,Meteorological,Storm,Tropical cyclone,3300012.0,7.0
21206,2017-0556-BGD,Bangladesh,2017,11.0,3.0,2017,12.0,12.0,Natural,Biological,Epidemic,Bacterial disease,789.0,15.0
21207,2017-0396-BGD,Bangladesh,2017,9.0,28.0,2017,9.0,28.0,Technological,Technological,Transport accident,Water,,63.0
21208,2017-0412-BGD,Bangladesh,2017,10.0,8.0,2017,10.0,8.0,Technological,Technological,Transport accident,Water,,40.0
21209,2017-0438-BGD,Bangladesh,2017,10.0,16.0,2017,10.0,16.0,Technological,Technological,Transport accident,Water,,30.0
21210,2017-0250-BGD,Bangladesh,2017,7.0,3.0,2017,7.0,3.0,Technological,Technological,Industrial accident,Explosion,,13.0
21211,2017-0527-BGD,Bangladesh,2017,12.0,18.0,2017,12.0,18.0,Technological,Technological,Miscellaneous accident,Other,15.0,10.0
21212,2017-0342-BGD,Bangladesh,2017,8.0,10.0,2017,8.0,31.0,Natural,Hydrological,Flood,,8000000.0,144.0
21309,2018-0203-BGD,Bangladesh,2018,6.0,5.0,2018,6.0,14.0,Natural,Hydrological,Flood,,,14.0
21360,2018-0140-BGD,Bangladesh,2018,4.0,29.0,2018,4.0,30.0,Natural,Meteorological,Storm,Convective storm,,33.0
21361,2018-0018-BGD,Bangladesh,2018,1.0,1.0,2018,1.0,10.0,Natural,Meteorological,Extreme temperature,Cold wave,,34.0
21362,2018-0158-BGD,Bangladesh,2018,5.0,20.0,2018,5.0,22.0,Natural,Hydrological,Flood,,14000.0,21.0
21472,2019-0144-BGD,Bangladesh,2019,3.0,31.0,2019,3.0,31.0,Natural,Meteorological,Storm,Convective storm,,15.0
21473,2019-0164-BGD,Bangladesh,2019,5.0,4.0,2019,5.0,4.0,Natural,Meteorological,Storm,Tropical cyclone,10045.0,39.0
21474,2019-0063-BGD,Bangladesh,2019,2.0,20.0,2019,2.0,20.0,Technological,Technological,Miscellaneous accident,Fire,70.0,78.0
21475,2019-0127-BGD,Bangladesh,2019,3.0,28.0,2019,3.0,28.0,Technological,Technological,Miscellaneous accident,Fire,65.0,25.0
21476,2019-0064-BGD,Bangladesh,2019,2.0,17.0,2019,2.0,17.0,Technological,Technological,Miscellaneous accident,,2350.0,9.0
22580,2019-0337-BGD,Bangladesh,2019,6.0,,2019,7.0,28.0,Natural,Hydrological,Flood,,7600000.0,114.0
22646,2019-0304-BGD,Bangladesh,2019,7.0,2.0,2019,7.0,8.0,Natural,Hydrological,Landslide,Landslide,18016.0,2.0
22647,2019-0550-BGD,Bangladesh,2019,11.0,9.0,2019,11.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,251506.0,40.0
22648,2019-0655-BGD,Bangladesh,2019,11.0,,2019,12.0,,Natural,Meteorological,Extreme temperature,Cold wave,4500.0,50.0
22649,2019-0277-BGD,Bangladesh,2019,6.0,24.0,2019,6.0,24.0,Technological,Technological,Transport accident,Rail,100.0,4.0
22650,2019-0569-BGD,Bangladesh,2019,11.0,12.0,2019,11.0,12.0,Technological,Technological,Transport accident,Rail,58.0,16.0
22651,2019-0622-BGD,Bangladesh,2019,12.0,15.0,2019,12.0,15.0,Technological,Technological,Industrial accident,Fire,,10.0
22652,2019-0403-BGD,Bangladesh,2019,8.0,27.0,2019,8.0,27.0,Technological,Technological,Miscellaneous accident,Fire,10000.0,
22710,2020-0323-BGD,Bangladesh,2020,6.0,15.0,2020,9.0,30.0,Natural,Hydrological,Flood,,5448271.0,257.0
22752,2020-0211-BGD,Bangladesh,2020,5.0,20.0,2020,5.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,2600000.0,26.0
22753,2020-0291-BGD,Bangladesh,2020,6.0,29.0,2020,6.0,29.0,Technological,Technological,Transport accident,Water,,50.0
22754,2020-0444-BGD,Bangladesh,2020,9.0,6.0,2020,9.0,6.0,Technological,Technological,Miscellaneous accident,Fire,13.0,24.0
22755,2020-0054-BGD,Bangladesh,2020,2.0,10.0,2020,2.0,10.0,Technological,Technological,Transport accident,,20.0,15.0
13077,2005-0054-BRA,Brazil,2005,1.0,29.0,2005,2.0,11.0,Natural,Hydrological,Flood,Riverine flood,10000.0,19.0
13095,2005-0003-BRA,Brazil,2005,1.0,3.0,2005,1.0,3.0,Natural,Meteorological,Storm,Convective storm,344.0,2.0
13892,2005-0296-BRA,Brazil,2005,6.0,1.0,2005,6.0,4.0,Natural,Hydrological,Flood,Riverine flood,31000.0,28.0
14000,2005-0293-BRA,Brazil,2005,6.0,2.0,2005,6.0,2.0,Technological,Technological,Transport accident,Road,,17.0
14001,2005-0486-BRA,Brazil,2005,9.0,1.0,2005,9.0,1.0,Technological,Technological,Transport accident,Water,,29.0
14002,2005-0555-BRA,Brazil,2005,9.0,29.0,2005,9.0,29.0,Technological,Technological,Transport accident,Water,42.0,20.0
14003,2005-0248-BRA,Brazil,2005,5.0,14.0,2005,5.0,14.0,Technological,Technological,Miscellaneous accident,Other,600.0,
14004,2005-9569-BRA,Brazil,2005,10.0,,2005,10.0,,Natural,Climatological,Drought,Drought,,
14344,2006-0038-BRA,Brazil,2006,1.0,27.0,2006,1.0,30.0,Natural,Hydrological,Flood,Flash flood,,12.0
14345,2006-0201-BRA,Brazil,2006,3.0,25.0,2006,4.0,23.0,Natural,Hydrological,Flood,Riverine flood,116000.0,8.0
14346,2006-0160-BRA,Brazil,2006,4.0,1.0,2006,4.0,1.0,Technological,Technological,Transport accident,Air,,19.0
14347,2006-0519-BRA,Brazil,2006,9.0,29.0,2006,9.0,29.0,Technological,Technological,Transport accident,Air,,155.0
14348,2006-0036-BRA,Brazil,2006,1.0,22.0,2006,1.0,23.0,Technological,Technological,Transport accident,Road,,33.0
14572,2007-0003-BRA,Brazil,2007,1.0,1.0,2007,1.0,12.0,Natural,Hydrological,Flood,Flash flood,200080.0,59.0
14586,2007-0015-BRA,Brazil,2007,1.0,10.0,2007,1.0,10.0,Natural,Hydrological,Landslide,Mudslide,5000.0,
15404,2007-0528-BRA,Brazil,2007,10.0,24.0,2007,10.0,27.0,Natural,Hydrological,Flood,Riverine flood,2272.0,6.0
15490,2007-0653-BRA,Brazil,2007,12.0,9.0,2007,12.0,9.0,Natural,Geophysical,Earthquake,Ground movement,286.0,1.0
15491,2007-0285-BRA,Brazil,2007,7.0,17.0,2007,7.0,17.0,Technological,Technological,Transport accident,Air,17.0,199.0
15492,2007-9514-BRA,Brazil,2007,10.0,,2007,,,Natural,Climatological,Drought,Drought,1000000.0,
15493,2007-0465-BRA,Brazil,2007,9.0,24.0,2007,9.0,30.0,Natural,Hydrological,Flood,,4000.0,4.0
15679,2008-0016-BRA,Brazil,2008,1.0,12.0,2008,1.0,16.0,Natural,Hydrological,Flood,Riverine flood,49506.0,4.0
15680,2008-0041-BRA,Brazil,2008,2.0,2.0,2008,2.0,6.0,Natural,Hydrological,Flood,Riverine flood,12870.0,9.0
15681,2008-0125-BRA,Brazil,2008,3.0,30.0,2008,4.0,4.0,Natural,Hydrological,Flood,Riverine flood,190000.0,36.0
15682,2008-0549-BRA,Brazil,2008,11.0,22.0,2008,11.0,24.0,Natural,Hydrological,Flood,Riverine flood,1500015.0,151.0
15790,2008-0346-BRA,Brazil,2008,5.0,6.0,2008,5.0,6.0,Natural,Meteorological,Storm,Extra-tropical storm,1600.0,3.0
15791,2008-0065-BRA,Brazil,2008,3.0,,2008,11.0,,Natural,Biological,Epidemic,Viral disease,162701.0,123.0
15792,2008-0343-BRA,Brazil,2008,8.0,20.0,2008,8.0,20.0,Technological,Technological,Transport accident,Road,19.0,14.0
15793,2008-0419-BRA,Brazil,2008,7.0,11.0,2008,7.0,11.0,Technological,Technological,Transport accident,Road,,16.0
15794,2008-0089-BRA,Brazil,2008,2.0,20.0,2008,2.0,21.0,Technological,Technological,Transport accident,Water,,16.0
15795,2008-0186-BRA,Brazil,2008,5.0,4.0,2008,5.0,4.0,Technological,Technological,Transport accident,Water,70.0,45.0
15962,2009-0163-BRA,Brazil,2009,4.0,22.0,2009,5.0,14.0,Natural,Hydrological,Flood,Riverine flood,1150900.0,56.0
15964,2009-0017-BRA,Brazil,2009,1.0,20.0,2009,1.0,27.0,Natural,Hydrological,Flood,Riverine flood,1048.0,16.0
15994,2009-0128-BRA,Brazil,2009,,,2009,3.0,31.0,Natural,Biological,Epidemic,Viral disease,126139.0,23.0
15995,2009-0068-BRA,Brazil,2009,2.0,7.0,2009,2.0,7.0,Technological,Technological,Transport accident,Air,4.0,24.0
15996,2009-0034-BRA,Brazil,2009,1.0,18.0,2009,1.0,18.0,Technological,Technological,Miscellaneous accident,Collapse,100.0,9.0
16838,2009-0600-BRA,Brazil,2009,12.0,31.0,2010,1.0,28.0,Natural,Hydrological,Landslide,Mudslide,1000.0,74.0
16845,2009-0356-BRA,Brazil,2009,9.0,9.0,2009,9.0,9.0,Natural,Meteorological,Storm,Convective storm,2364.0,4.0
16846,2009-0512-BRA,Brazil,2009,11.0,12.0,2009,11.0,13.0,Natural,Hydrological,Flood,Riverine flood,200.0,3.0
16857,2009-0207-BRA,Brazil,2009,5.0,28.0,2009,5.0,28.0,Natural,Hydrological,Flood,Riverine flood,2500.0,4.0
16916,2009-0238-BRA,Brazil,2009,6.0,20.0,2009,6.0,21.0,Natural,Hydrological,Flood,Riverine flood,18000.0,
16917,2009-0531-BRA,Brazil,2009,11.0,21.0,2009,11.0,30.0,Natural,Hydrological,Flood,Riverine flood,10000.0,11.0
16918,2009-0560-BRA,Brazil,2009,11.0,2.0,2009,11.0,2.0,Natural,Hydrological,Flood,Riverine flood,680000.0,
16919,2009-0201-BRA,Brazil,2009,5.0,22.0,2009,5.0,22.0,Technological,Technological,Transport accident,Air,,14.0
16920,2009-0214-BRA,Brazil,2009,6.0,1.0,2009,6.0,1.0,Technological,Technological,Transport accident,Air,,228.0
17061,2010-0147-BRA,Brazil,2010,4.0,4.0,2010,4.0,12.0,Natural,Hydrological,Flood,Riverine flood,74938.0,256.0
17062,2010-0248-BRA,Brazil,2010,6.0,19.0,2010,6.0,23.0,Natural,Hydrological,Flood,Riverine flood,157000.0,72.0
17086,2010-0674-BRA,Brazil,2010,11.0,,2011,1.0,,Natural,Hydrological,Flood,Riverine flood,13000.0,35.0
17167,2010-0057-BRA,Brazil,2010,2.0,,2010,2.0,,Natural,Meteorological,Extreme temperature,Heat wave,,32.0
17168,2010-0680-BRA,Brazil,2011,1.0,,2011,,,Natural,Biological,Epidemic,Viral disease,942153.0,
17169,2010-0013-BRA,Brazil,2010,1.0,8.0,2010,1.0,8.0,Technological,Technological,Transport accident,Road,,13.0
17170,2010-0549-BRA,Brazil,2010,10.0,17.0,2010,10.0,17.0,Technological,Technological,Transport accident,Road,23.0,11.0
17171,2010-0477-BRA,Brazil,2010,9.0,14.0,2010,9.0,14.0,Technological,Technological,Transport accident,Water,6.0,11.0
17172,2010-9556-BRA,Brazil,2010,10.0,,2010,,,Natural,Climatological,Drought,Drought,62000.0,
17369,2011-0014-BRA,Brazil,2011,1.0,11.0,2011,1.0,12.0,Natural,Hydrological,Flood,Riverine flood,45000.0,900.0
17370,2011-0086-BRA,Brazil,2011,3.0,12.0,2011,3.0,18.0,Natural,Hydrological,Flood,Riverine flood,31000.0,10.0
17371,2011-0142-BRA,Brazil,2011,4.0,21.0,2011,4.0,24.0,Natural,Hydrological,Flood,Riverine flood,31600.0,12.0
17372,2011-0187-BRA,Brazil,2011,5.0,8.0,2011,5.0,11.0,Natural,Hydrological,Flood,Riverine flood,13000.0,2.0
17373,2011-0213-BRA,Brazil,2011,7.0,15.0,2011,7.0,19.0,Natural,Hydrological,Flood,Riverine flood,78000.0,15.0
17406,2011-0258-BRA,Brazil,2011,7.0,13.0,2011,7.0,13.0,Technological,Technological,Transport accident,Air,,16.0
17407,2011-0078-BRA,Brazil,2011,3.0,5.0,2011,3.0,5.0,Technological,Technological,Transport accident,Road,,26.0
17408,2011-0075-BRA,Brazil,2011,2.0,28.0,2011,2.0,28.0,Technological,Technological,Miscellaneous accident,Other,,16.0
18204,2011-0626-BRA,Brazil,2011,12.0,,2012,1.0,,Natural,Hydrological,Flood,Riverine flood,14000.0,33.0
18270,2011-0361-BRA,Brazil,2011,9.0,,2011,9.0,,Natural,Hydrological,Flood,Riverine flood,1000000.0,3.0
18271,2011-0427-BRA,Brazil,2011,7.0,23.0,2011,7.0,29.0,Natural,Hydrological,Flood,Riverine flood,3000.0,3.0
18272,2011-0572-BRA,Brazil,2011,12.0,3.0,2011,12.0,3.0,Technological,Technological,Transport accident,Road,13.0,36.0
18463,2012-0075-BRA,Brazil,2012,2.0,20.0,2012,3.0,26.0,Natural,Hydrological,Flood,Riverine flood,89000.0,3.0
18464,2012-0185-BRA,Brazil,2012,5.0,1.0,2012,5.0,20.0,Natural,Hydrological,Flood,Riverine flood,210000.0,
18465,2012-0169-BRA,Brazil,2012,6.0,11.0,2012,6.0,12.0,Technological,Technological,Transport accident,Road,,15.0
18466,2012-0211-BRA,Brazil,2012,7.0,16.0,2012,7.0,16.0,Technological,Technological,Transport accident,Road,23.0,10.0
18467,2012-0212-BRA,Brazil,2012,7.0,,2012,7.0,,Technological,Technological,Transport accident,Road,,10.0
18468,2012-0244-BRA,Brazil,2012,3.0,17.0,2012,3.0,17.0,Technological,Technological,Transport accident,Road,,15.0
18469,2012-0017-BRA,Brazil,2012,1.0,26.0,2012,1.0,26.0,Technological,Technological,Miscellaneous accident,Collapse,6.0,39.0
18470,2012-9607-BRA,Brazil,2012,5.0,,2013,5.0,,Natural,Climatological,Drought,Drought,4000000.0,
18633,2013-0003-BRA,Brazil,2013,1.0,1.0,2013,1.0,20.0,Natural,Hydrological,Flood,Riverine flood,200000.0,4.0
18634,2013-0077-BRA,Brazil,2013,3.0,17.0,2013,3.0,18.0,Natural,Hydrological,Flood,Riverine flood,1510.0,30.0
18635,2013-0521-BRA,Brazil,2013,12.0,12.0,2013,12.0,12.0,Natural,Hydrological,Flood,Riverine flood,2000.0,2.0
18700,2013-0519-BRA,Brazil,2013,12.0,7.0,2013,12.0,10.0,Natural,Hydrological,Flood,Riverine flood,600.0,19.0
18701,2013-0408-BRA,Brazil,2013,9.0,21.0,2013,9.0,22.0,Natural,Meteorological,Storm,Convective storm,13864.0,2.0
18702,2013-0180-BRA,Brazil,2013,4.0,19.0,2013,4.0,19.0,Technological,Technological,Transport accident,Water,41.0,27.0
18703,2013-0050-BRA,Brazil,2013,1.0,26.0,2013,1.0,27.0,Technological,Technological,Miscellaneous accident,Fire,100.0,235.0
19578,2013-0552-BRA,Brazil,2013,12.0,17.0,2014,1.0,4.0,Natural,Hydrological,Flood,Riverine flood,43300.0,64.0
19734,2014-0002-BRA,Brazil,2014,1.0,12.0,2014,1.0,13.0,Natural,Hydrological,Flood,Flash flood,600.0,20.0
19735,2014-0245-BRA,Brazil,2014,7.0,3.0,2014,7.0,14.0,Natural,Hydrological,Flood,Flash flood,50000.0,10.0
19736,2014-0103-BRA,Brazil,2014,2.0,15.0,2014,3.0,,Natural,Hydrological,Flood,Riverine flood,67500.0,
19737,2014-0188-BRA,Brazil,2014,6.0,7.0,2014,6.0,30.0,Natural,Hydrological,Flood,Riverine flood,500052.0,11.0
19738,2014-0189-BRA,Brazil,2014,5.0,18.0,2014,5.0,18.0,Technological,Technological,Transport accident,Road,17.0,20.0
19739,2014-0427-BRA,Brazil,2014,10.0,28.0,2014,10.0,28.0,Technological,Technological,Transport accident,Road,31.0,10.0
19740,2014-0328-BRA,Brazil,2014,9.0,30.0,2014,9.0,30.0,Technological,Technological,Transport accident,Water,13.0,11.0
19741,2014-9025-BRA,Brazil,2014,1.0,,2016,12.0,,Natural,Climatological,Drought,Drought,27000000.0,
19742,2014-0557-BRA,Brazil,2014,9.0,8.0,2014,9.0,8.0,Technological,Technological,Miscellaneous accident,Fire,2000.0,
